merged_record_id,source_layer,canonical_record_id,verboven_record_id,collection,book,letter,source_letter_id,date,sender,recipient,borrower,lender,third_parties,amount,currency_or_unit,interest_or_terms,status,loan_type,latin_evidence,english_evidence,interpretive_note,confidence,source_url_or_edition,review_status,verboven_page,verboven_section,verboven_footnote,ancient_source_citation,source_genre,actors,brief_description,verboven_evidence_note,core_eligibility,core_match_record_id,reason_not_core,verification_status,amount_note,primary_source_verified,core_recommendation,source_enrichment_note,dedup_group_id,representative_record_id,repeated_mention_ids,all_source_citations,dedup_note
SEC-STAGED-0096,secondary_source_records,,SEC-STAGED-0096,,,,,70 BCE; In Verrem 2.1.27-28 [70 BCE],Cicero,court/judges,Q. Caecilius Dio,unknown lender,Verres as bribe recipient,1000000,sestertii,"Borrowed money, collected accounts, and estate sales used to fund one-million-HS bribe",advanced,personal loan,"Dionem HS deciens centena milia numerasse ut causam certissimam obtineret ... pecunias sumpsisse mutuas, nomina sua exegisse, praedia vendidisse.","Cicero says Dio paid one million sesterces to win his case and that records would show borrowed money, collected accounts, and sold estates.",Borrowed one million sestertii to bribe Verres.,high,Cic. 2 Verr. 1.27-28; Cic. 2 Verr. 2.19-24,candidate,160,Bribery financed by loan,,Cic. 2 Verr. 1.27-28; Cic. 2 Verr. 2.19-24,speech,Q. Caecilius Dio; Verres; unknown lender,Borrowed one million sestertii to bribe Verres.,Added from delta worker supplement VRB-MISSING-018; Bribery-credit case absent from staged file.,out_of_scope_non_letter,,Bribery-credit case absent from staged file.,verboven_only,HS deciens centena milia / one million sesterces borrowed to bribe Verres,online_latin_checked,status_label_not_exclusion; speech/public-corruption context preserved,Downloaded Latin Library In Verrem 2.1 as sources/raw/online_sources/cicero_verres_2_1.shtml.,SEC-STAGED-0096,SEC-STAGED-0096,,Cic. 2 Verr. 1.27-28; Cic. 2 Verr. 2.19-24,Unique representative row.
SEC-STAGED-0097,secondary_source_records,,SEC-STAGED-0097,,,,,70 BCE; In Verrem 2.3.165-168 [70 BCE],Cicero,court/judges,borrowers under Verres' scheme,L. Carpinatius / Sicilian tax company,Verres; Roman state grain funds,12000000,sestertii,"Public grain funds lent at 24 percent interest, i.e. binae centesimae/two percent monthly",advanced,personal loan,in frumentum imperatum HS duodetriciens in annos singulos Verri decernebatur ... per triennium ... prope centiens et viciens erogatum est ... pecunia publica ... binis centesimis faeneratus est ... quid aliud nomine pecuniae publicae faeneratio est appellanda?,"Cicero says nearly 120 hundred-thousands of HS were disbursed over three years for the Sicilian grain purchase, and that Verres lent public money at two percent monthly.",Senate grain funds lent at 24 percent on Verres' behalf.,high,Cic. 2 Verr. 2.169-170; Cic. 2 Verr. 2.186-189; Cic. 2 Verr. 3.163-187,candidate,160,Bribery/financial intermediation,,Cic. 2 Verr. 2.169-170; Cic. 2 Verr. 2.186-189; Cic. 2 Verr. 3.163-187,speech,Verres; L. Carpinatius; Sicilian tax company; borrowers,Senate grain funds lent at 24 percent on Verres' behalf.,Added from delta worker supplement VRB-MISSING-019; Public corruption loan scheme absent from staged file.,out_of_scope_public,,Public corruption loan scheme absent from staged file.,verboven_only,"Latin Verr. 2.3.163-168 supports the public grain-fund total as prope centiens et viciens (about 12,000,000 HS) and the rate as binis centesimis / two percent monthly (24 percent annualized).",online_latin_checked,status_label_not_exclusion; public-finance speech source preserved,Downloaded Latin Library In Verrem 2.3 as sources/raw/online_sources/cicero_verres_2_3.shtml.,SEC-STAGED-0097,SEC-STAGED-0097,,Cic. 2 Verr. 2.169-170; Cic. 2 Verr. 2.186-189; Cic. 2 Verr. 3.163-187,Unique representative row.
SEC-STAGED-0099,secondary_source_records,,SEC-STAGED-0099,,,,,Cic. Sull. 56-59 context; date not applicable as letter metadata [62 BCE],Cicero as orator,Judges/jury,P. Sittius,unspecified creditors,P. Sulla as procurator,unspecified,,debts contracted for business and overseas credit activity,owed,credit arrangement,"Tum autem, illo profecto, Sulla procurante eius rem ... P. Sitti praediis venditis aes alienum eiusdem dissolutum est ... cuius aes alienum ... non libidine, sed negoti gerendi studio esse contractum ... ne ullam moram cuiquam fieri creditorum suorum.","Cicero says Sulla managed Sittius' affairs, sold Sittius' estates, discharged his debt, and that Sittius' debt was contracted for business rather than extravagance, with creditors not delayed.",P. Sittius contracted business debts and used procurators/assets to satisfy creditors.,medium,Cic. Sull. 56-59; Cic. Rab. Post. 39,candidate,165,Productive credit and financial intermediaries,737-740,Cic. Sull. 56-59; Cic. Rab. Post. 39,speech,P. Sittius; P. Sulla; creditors; kings/cities/peoples,P. Sittius contracted business debts and used procurators/assets to satisfy creditors.,Verboven p. 165 treats Sittius as a productive-credit intermediary; pp. 263-264 add that P. Sulla sold Sittius' estates so creditors could be satisfied. [supplement_id=VRB-SUPP-0001],context_only,,Status/source genre noted for audit; do not exclude solely because evidence is from speech or productive-credit context.,verboven_only,Amount unspecified; Pro Sulla directly supports business debt and creditor-satisfaction language but no numeric amount.,online_latin_checked_direct_business_debt,"speech/productive-credit context preserved; primary Latin now located and supports business debt, but still context-only/non-core","Integrity audit continued 2026-06-20: online Latin Library Cic. Sull. 56-59 checked; lines support Sittius business debt, Sulla as manager/procurator, estate sale, and creditor satisfaction.",SEC-STAGED-0099,SEC-STAGED-0099,,Cic. Sull. 56-59; Cic. Rab. Post. 39,Unique representative row.
SEC-STAGED-0100,secondary_source_records,,SEC-STAGED-0100,,,,,"c. 30 BCE (publication context of Horace, Satires 2); depicted Damasippus episode not securely dated",Horace,Audience/readers,Damasippus,faeneratores at the Ianus medius,,unspecified,,productive/business credit for real-estate and art dealing,advanced,credit arrangement,"alii ad reddendum faenus, alii ad locandum faenus","Some came to return interest, others to place money at interest.",Damasippus' real-estate and art business depended on money-lenders at the Ianus medius.,medium,Hor. Serm. 2.3.18-26; Ps.-Acro in Hor. Serm. 2.3.18,candidate,164-165,Productive credit and Ianus medius,729; 743-744,Hor. Serm. 2.3.18-26; Ps.-Acro in Hor. Serm. 2.3.18,poetry/commentary,Damasippus; faeneratores at the Ianus medius,Damasippus' real-estate and art business depended on money-lenders at the Ianus medius.,Verboven pp. 164-165 uses Damasippus as an example of productive credit mediated by professional money-lenders. [supplement_id=VRB-SUPP-0002],out_of_scope_non_letter,,Status/source genre noted for audit; non-letter comparative status is not by itself a core-exclusion reason under current instruction.,verboven_only,Amount unspecified.,verboven_and_citation_checked,comparative_expansion_pending_primary_text,Latin hook from Verboven's citation of Ps.-Acro on Horace; local Horace/scholia text not in raw corpus.,SEC-STAGED-0100,SEC-STAGED-0100,,Hor. Serm. 2.3.18-26; Ps.-Acro in Hor. Serm. 2.3.18,Unique representative row.
SEC-STAGED-0102,secondary_source_records,,SEC-STAGED-0102,,,,Val. Max. 4.8.3,63 BCE context from Verboven; non-letter source [63 BCE],Q. Considius,Debtors,Q. Considius' debtors,Q. Considius,,15000000,sestertii,"large sum out on loans; at 6 percent annual yield would be 900000 HS, at 12 percent annual yield 1800000 HS; later remission treated as ostentatious liberalitas",owed,interest/usury,"cum centies atque quinquagies sestertii summam in faenore haberet, neque de sorte quemquam debitorum suorum neque de usura appellari a suis passus est","Valerius Maximus says Q. Considius had 150 times 100,000 sesterces out at interest and allowed none of his debtors to be pressed for principal or interest during the Catilinarian crisis.",Q. Considius had fifteen million sestertii out on loans in 63 BCE and later gained prestige by remission to debtors.,medium,Val. Max. 4.8.3; Verboven p. 167 source not explicit in paragraph,candidate,167; 169,Motives of creditors: profit and ostentation,761,Val. Max. 4.8.3,non-letter,Q. Considius; debtors,Q. Considius had fifteen million sestertii out on loans in 63 BCE and later gained prestige by remission to debtors.,Verboven p. 167 uses Considius' fifteen million HS loan book to illustrate profit from faeneratio; p. 169 discusses his remission to debtors. [supplement_id=VRB-SUPP-0004],out_of_scope_non_letter,,Status/source genre noted for audit; non-letter comparative status is not by itself a core-exclusion reason under current instruction.,verboven_only,"15,000,000 sestertii directly supported by Val. Max. 4.8.3 centies atque quinquagies sestertii; normalized as exact HS/sestertii in analysis.",online_latin_checked_direct_interest_amount,comparative_non_letter_keep_out_of_core_primary_latin_checked,"Integrity audit continued 2026-06-20: online Latin Library Val. Max. 4.8.3 checked; primary Latin directly supports the 15,000,000-sestertii loan book and temporary non-collection of principal/interest.",SEC-STAGED-0102,SEC-STAGED-0102,,Val. Max. 4.8.3,Unique representative row.
SEC-STAGED-0103,secondary_source_records,,SEC-STAGED-0103,Atticus,12,25; 30; 31,Att. 12.25; Att. 12.30; Att. 12.31,Scr. Asturae iv. K. Apr. a. 709 (45) [45 BCE],Cicero,Atticus,Cicero,Clodius Hermogenes,,unspecified,,expected adiumentum/free financial help; relation may be loan or assistance,unclear,ambiguous financial obligation,Magno etiam adiumento nobis Hermogenes potest esse in repraesentando; unde ergo numerato? HS DC exprimes ab Hermogene,"Hermogenes can be a major help in ready payment, and Cicero says 600 HS can be obtained through him.",Cicero may have expected financial help from Clodius Hermogenes in 45 BCE.,low,Cic. Att. 12.25.1; Att. 12.30.2; Att. 12.31.1-2,needs_review,168,Gratia and fides: expected financial help,756,Cic. Att. 12.25.1; Att. 12.30.2; Att. 12.31.1-2,letter,Cicero; Clodius Hermogenes,Cicero may have expected financial help from Clodius Hermogenes in 45 BCE.,Verboven p. 168 says Hermogenes was probably not simply Cicero's debtor because Cicero asked for adiumentum rather than demanding repayment. [supplement_id=VRB-SUPP-0005],context_only,,Loan/debt relation is inferential and needs direct Latin source verification before core decision.,verboven_only,Amount unspecified; related Att. 12.25 mentions HS DC available from Hermogenes.,latin_checked_financial_context_only,contextual_financial_record_not_discrete_private_loan,"Att. 12.25/12.30 checked locally; Latin supports financial help/ready payment through Hermogenes, not a formal loan relation.",SEC-STAGED-0103,SEC-STAGED-0103,,Cic. Att. 12.25.1; Att. 12.30.2; Att. 12.31.1-2,Unique representative row.
SEC-STAGED-0104,secondary_source_records,,SEC-STAGED-0104,Atticus,4,6; 16,Att. 4.6; Att. 4.16,Att. 4.6/4.16 context; date varies by cited letter [56 BCE],Cicero,Atticus,Cicero,C. Vestorius,,unspecified,,businessman's liberalitas toward Cicero; financial help not yet isolated as discrete loan,unclear,ambiguous financial obligation,Vestorius noster me per litteras fecit certiorem ... liberaliter se gerit.,Our Vestorius informed me by letter ... he is behaving liberally.,Vestorius's liberalitas is retained as evidence for financial help and reciprocity in credit relations.,low,Cic. Att. 4.6.4; Att. 4.16.4,needs_review,168,Gratia and fides: business liberalitas,758,Cic. Att. 4.6.4; Att. 4.16.4,letter,Cicero; C. Vestorius,Vestorius's liberalitas is evidence for financial help within credit relations.,Verboven p. 168 cites Vestorius' liberalitas as part of creditor motives; it requires source checking before staging as a recoverable loan event. [supplement_id=VRB-SUPP-0006],context_only,,Financial relation is not yet isolated as a discrete loan/debt event; direct source verification needed.,verboven_only,Amount unspecified.,latin_checked_no_discrete_loan,checked_latin_does_not_support_discrete_loan_record,"Att. 4.6/4.16 Vestorius liberalitas supports social/financial help language, but no discrete loan is visible.",SEC-STAGED-0104,SEC-STAGED-0104,,Cic. Att. 4.6.4; Att. 4.16.4,Unique representative row.
CIC-SRC-EXP-0003,canonical_source_expansion,,,Brutum,2,4,Brut. 2.4,"Rome, 12 April 43 B.C. [43 BCE]",Cicero,Brutus,cities in Asia,Brutus,Senate,unspecified,pecuniae,senatorial authorization to take loans from cities,requested,credit arrangement,"praeter illas quas senatus decrevit, ut pecunias a civitatibus mutuas sumeres",The Senate had decreed that Brutus might take money as loans from cities.,"Broadened-scope military/public credit record: cities in Asia are the obligated parties, Brutus the creditor, and the Senate the authorizing third party.",high,https://www.thelatinlibrary.com/cicero/adbrutum2.shtml,accepted,,,,Brut. 2.4,letter,Brutus / Brutus' military command; cities in Asia; Senate,The Senate authorized cities in Asia to receive funds through an obligation to Brutus.,,out_of_scope_public,,"Military/public borrowing authority, outside the conservative private-loan core.",latin_controlled_reviewed,,latin_controlled_reviewed,keep_in_expansion_layer_not_conservative_core,Generated from canonical Cicero Latin rejected-candidate audit; support candidates: BRU-02-4-PECUNIA-01; BRU-02-4-PECUNIA-02; BRU-02-4-MUTU-01,CIC-SRC-EXP-0003,CIC-SRC-EXP-0003,,Brut. 2.4,Unique representative row.
CIC-SRC-EXP-0004,canonical_source_expansion,,,Familiares,15,4,Fam. 15.4,"Cilicia, 50 B.C. [50 BCE]",Cicero,Cato,multiple provincial communities,tax/credit claimants not individually named,Cicero as provincial governor,unspecified,,"burdensome tribute, heavy interest, and alleged/fictitious debt remitted or relieved",repaid,interest/usury,multas civitates acerbissimis tributis et gravissimis usuris et falso aere alieno liberavi,"Cicero says he freed many communities from harsh tribute, very heavy interest, and false debt.","New broadened-scope provincial debt-relief record. It is collective and public, so it stays outside the conservative private-loan core.",medium,https://www.thelatinlibrary.com/cicero/fam15.shtml#4,accepted,,,,Fam. 15.4,letter,multiple provincial communities; tax/credit claimants not individually named; Cicero as provincial governor,"Cicero says he freed many communities from harsh tribute, very heavy interest, and false debt.",,out_of_scope_public,,"Collective provincial fiscal/debt relief, outside the conservative private-loan core.",latin_controlled_reviewed,,latin_controlled_reviewed,keep_in_expansion_layer_not_conservative_core,Generated from canonical Cicero Latin rejected-candidate audit; support candidates: FAM-15-4-USUR-01,CIC-SRC-EXP-0004,CIC-SRC-EXP-0004,,Fam. 15.4,Unique representative row.
CIC-SRC-EXP-0005,canonical_source_expansion,,,Atticus,6,1,Att. 6.1,"Cilicia, 50 B.C. [50 BCE]",Cicero,Atticus,Greek provincial communities,publicani,Cicero; Servilius,unspecified,,publicani's agreed interest preserved if payment delayed; centesima if paid before the set date,transferred,interest/usury,"usuras eorum quas pactionibus adscripserant servavit etiam Servilius; diem statuo satis laxam, quam ante si solverint, dico me centesimas ducturum; si non solverint, ex pactione","Cicero describes preserving publicani's contractual interest, while setting a payment date and centesima calculation if payment comes earlier.",New broadened-scope publicani/provincial-interest record. It documents a real interest arrangement but not a private core loan.,medium,https://www.thelatinlibrary.com/cicero/att6.shtml#1,accepted,,,,Att. 6.1,letter,Greek provincial communities; publicani; Cicero; Servilius,"Cicero describes preserving publicani's contractual interest, while setting a payment date and centesima calculation if payment comes earlier.",,out_of_scope_public,,"Publicani/provincial fiscal credit arrangement, outside the conservative private-loan core.",latin_controlled_reviewed,,latin_controlled_reviewed,keep_in_expansion_layer_not_conservative_core,Generated from canonical Cicero Latin rejected-candidate audit; support candidates: ATT-06-1-USUR-05; ATT-06-1-SOLV-05; ATT-06-1-SOLV-06; ATT-06-1-SOLV-07,CIC-SRC-EXP-0005,CIC-SRC-EXP-0005,,Att. 6.1,Unique representative row.
